QuestionId,CreatedDate,Question,Type,Status,responseA,responseB,responseC,responseD,responseE,responseF,responseG,responseH,rationaleA,rationaleB,rationaleC,rationaleD,rationaleE,rationaleF,rationaleG,rationaleH,Key,Rationale,Topic,KnowledgeSkills,Tags
1001,2024-07-01,"What is the main component of AWS Lambda?","Multiple Choice",Active,"Serverless computing","Database service","Content delivery network","Virtual machine",,,,,"Lambda is a serverless compute service that runs code in response to events. Learn more at https://aws.amazon.com/lambda/","Amazon RDS is AWS's database service for relational databases. Learn more at https://aws.amazon.com/rds/","Amazon CloudFront is AWS's CDN for global content delivery. Learn more at https://aws.amazon.com/cloudfront/","EC2 provides virtual machines in the AWS cloud. Learn more at https://aws.amazon.com/ec2/",,,,,"A","AWS Lambda is a serverless compute service that runs code in response to events and automatically manages the underlying compute resources. Lambda is the core service in AWS's serverless offering, allowing developers to build applications without provisioning or managing servers. For more information, refer to the AWS Lambda documentation: https://docs.aws.amazon.com/lambda/latest/dg/welcome.html","Cloud Computing","AWS Compute","cloud,serverless,lambda"
1002,2024-07-01,"Which of the following are AWS storage services?","Multiple Response",Active,"S3","EC2","EBS","Lambda","RDS","DynamoDB","Glacier",,"S3 is an object storage service designed for durability and scalability. Learn more at https://aws.amazon.com/s3/","EC2 is a compute service, not a storage service. Learn more at https://aws.amazon.com/ec2/","EBS provides block-level storage volumes for EC2 instances. Learn more at https://aws.amazon.com/ebs/","Lambda is a compute service for serverless applications. Learn more at https://aws.amazon.com/lambda/","RDS is a relational database service, not primarily a storage service. Learn more at https://aws.amazon.com/rds/","DynamoDB is a NoSQL database service, not primarily a storage service. Learn more at https://aws.amazon.com/dynamodb/","Glacier is a low-cost storage service for data archiving. Learn more at https://aws.amazon.com/glacier/ https://docs.aws.amazon.com/AmazonS3/latest/userguide/WebsiteHosting.html",,"ACG","AWS offers various storage services for different use cases and performance requirements. S3 (Simple Storage Service) provides object storage, EBS (Elastic Block Store) provides block storage, and Glacier provides archival storage. EC2, Lambda, RDS, and DynamoDB are not storage services. For a comprehensive overview of AWS storage services, refer to: https://aws.amazon.com/products/storage/","Cloud Computing","AWS Storage Services","aws,storage,s3,ebs,glacier"
1003,2024-07-01,"Which AWS service should be used for decoupling components in a distributed system?","Multiple Choice",Active,"Amazon SQS","Amazon RDS","AWS AppSync","Amazon CloudFront",,,,,"Amazon SQS is designed for decoupling application components and asynchronous processing. Learn more at https://aws.amazon.com/sqs/","Amazon RDS is a relational database service, not primarily for decoupling. Learn more at https://aws.amazon.com/rds/","AWS AppSync is a GraphQL service for building APIs. Learn more at https://aws.amazon.com/appsync/","Amazon CloudFront is a content delivery network. Learn more at https://aws.amazon.com/cloudfront/",,,,,"A","Using Amazon SQS for decoupling and asynchronous processing is a recommended practice for building scalable and reliable distributed systems. AWS recommends using SQS to decouple components and handle bursts in traffic. You can find more information in the AWS documentation: https://docs.aws.amazon.com/AWSSimpleQueueService/latest/SQSDeveloperGuide/welcome.html https://docs.aws.amazon.com/AmazonS3/latest/userguide/WebsiteHosting.html","Cloud Computing","AWS Messaging Services","aws,messaging,sqs,architecture"
1004,2024-07-01,"Which AWS services can be used for container orchestration?","Multiple Response",Active,"ECS","EC2","EKS","S3","Fargate",,,,,"Amazon ECS is a container orchestration service for running, stopping, and managing containers. Learn more at https://aws.amazon.com/ecs/","EC2 is a compute service, not primarily for container orchestration. Learn more at https://aws.amazon.com/ec2/","Amazon EKS is a managed Kubernetes service for container orchestration. Learn more at https://aws.amazon.com/eks/","S3 is a storage service, not for container orchestration. Learn more at https://aws.amazon.com/s3/","AWS Fargate is a serverless compute engine for containers that works with ECS and EKS. Learn more at https://aws.amazon.com/fargate/",,,,,"ACE","Container orchestration services help manage deployments, scaling, and networking of containers. AWS offers several services for container orchestration, including ECS (Elastic Container Service), EKS (Elastic Kubernetes Service), and Fargate (serverless container compute). EC2 is a general compute service, while S3 is a storage service. Learn more about AWS container services at: https://aws.amazon.com/containers/","Cloud Computing","Container Management","aws,containers,ecs,eks,fargate"
1005,2024-07-01,"Which AWS service provides a fully managed NoSQL database?","Multiple Choice",Active,"DynamoDB","Aurora","Neptune","Redshift",,,,,"DynamoDB is a fully managed NoSQL database service. Learn more at https://aws.amazon.com/dynamodb/","Aurora is a relational database compatible with MySQL and PostgreSQL. Learn more at https://aws.amazon.com/rds/aurora/","Neptune is a graph database service. Learn more at https://aws.amazon.com/neptune/","Redshift is a data warehousing service. Learn more at https://aws.amazon.com/redshift/",,,,,"A","Amazon DynamoDB is a fully managed NoSQL database service that provides fast and predictable performance with seamless scalability. It's designed to run high-performance applications at any scale and offers built-in security, continuous backups, and multi-region replication. Learn more about DynamoDB at: https://aws.amazon.com/dynamodb/","Cloud Computing","AWS Database Services","aws,database,dynamodb,nosql"
1006,2024-07-10,"A company used Amazon EC2 instances to deploy a web fleet to host a blog site. The EC2 instances are behind an Application Load Balancer (ALB) and are configured in an Auto Scaling group. The web application stores all blog content on an Amazon EFS volume. The company recently added a feature for bloggers to add video to their posts, attracting 10 times the previous user traffic. At peak times of day, users report buffering and timeout issues while attempting to reach the site or watch videos. Which is the MOST cost-efficient and scalable deployment that will resolve the issues for users?","Multiple Choice",Active,"Serverless computing","Database service","Content delivery network","Virtual machine",,,,,"Lambda is not the best solution for serving large video files","RDS or other database services would not solve video streaming issues","CloudFront for static content is the best solution, and pointing origin to an S3 bucket offloads all image traffic from the EC2 servers, and is least costly. https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/DownloadDistS3AndCustomOrigins.html","EC2 instances alone would require significant scaling to handle video content, increasing costs",,,,,"C","Using Amazon CloudFront as a content delivery network for the video content would distribute the load across edge locations close to users, reducing buffering and timeout issues. By moving the video content to S3 and using CloudFront to serve it, the EC2 instances would only need to handle dynamic content, significantly reducing the load. This is the most cost-efficient solution as it avoids scaling up EC2 instances. For more information, see: https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/Introduction.html","Cloud Computing","AWS Networking","cdn,cloudfront,performance,scaling"
300050,2024-08-15,"A company used Amazon EC2 instances to deploy a web fleet to host a blog site. The EC2 instances are behind an Application Load Balancer (ALB) and are configured in an Auto Scaling group. The web application stores all blog content on an Amazon EFS volume. The company recently added a feature for bloggers to add video to their posts, attracting 10 times the previous user traffic. At peak times of day, users report buffering and timeout issues while attempting to reach the site or watch videos. Which is the MOST cost-efficient and scalable deployment that will resolve the issues for users?","Multiple Choice",Active,"Reconfigure Amazon EFS to enable maximum I/O.","Update the blog site to use instance store volumes for storage. Copy the site contents to the volumes at launch and to Amazon S3 at shutdown.","Configure an Amazon CloudFront distribution. Point the distribution to an S3 bucket, and migrate the videos from EFS to Amazon S3.","Set up an Amazon CloudFront distribution for all site contents, and point the distribution at the ALB.",,,,,"A won't guarantee performance at peaks.","B is wrong because it is not a good practice to store production data in an instance store volume.","CloudFront for static content is the best solution, and pointing origin to an S3 bucket offloads all image traffic from the EC2 servers, and is least costly.
https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/DownloadDistS3AndCustomOrigins.html","EFS is not cost efficient and does not improve performance.",,,,,"C","Using CloudFront for delivering content to edge locations is the most cost-efficient and scalable solution. By migrating videos from EFS to S3 and configuring CloudFront to distribute this content, users will experience improved performance due to content being delivered from locations closer to them. This approach is more cost-effective than scaling EC2 instances or reconfiguring EFS.","Cloud Computing","AWS Performance Optimization","cloudfront,s3,performance,scalability,video-streaming"
4001,2024-06-01,"What is the primary benefit of using a distributed version control system like Git, compared to centralized systems?",Multiple Choice,Active,"Better collaboration with multiple developers, allowing parallel work","Faster performance than centralized systems, even with large repositories","Reduced storage requirements, even for large projects","Exclusive file locking to prevent merge conflicts",,,,,This is correct - distributed VCS allows multiple developers to work in parallel with full local history,"While Git can be faster for many operations, performance isn't its primary advantage over centralized systems","Distributed systems typically use more storage, not less, as each clone has the full repository","File locking is more common in centralized systems, while distributed systems use merging",,,,,A,,Version Control,Software Development,git dvcs
4002,06/02/2024,Which of the following is NOT a valid React Hook?,Multiple Choice,Active,useEffect,useState,useLayout,useContext,,,,,useEffect is a standard React hook for side effects,useState is a standard React hook for state management,"useLayout is not a standard React hook (useLayoutEffect exists, but not useLayout)",useContext is a standard React hook for consuming context,,,,,C,React hooks must follow specific naming conventions and are built-in or custom functions that let you use React features,React,Front-end Development,hooks javascript
4003,June 3 2024,What does the AWS Lambda service provide?,Multiple Choice,Active,"Serverless compute service, with automatic scaling","Database management, with automatic backups","Content delivery network, with global edge locations","DNS routing, with health checks",,,,,AWS Lambda is a serverless compute service that runs code in response to events and automatically manages the computing resources,"This describes services like RDS or DynamoDB, not Lambda","This describes Amazon CloudFront, not Lambda","This describes Amazon Route 53, not Lambda",,,,,A,AWS Lambda handles infrastructure management so you can focus on code,AWS,Cloud Computing,serverless lambda
